"","Date","region1","region2","region3","region1_alt","region2_alt","region3_alt"
"554",19010708,NA,NA,NA,NA,NA,NA
"555",19010709,NA,NA,NA,NA,NA,NA
"556",19010710,NA,NA,NA,NA,NA,NA
"557",19010711,NA,NA,NA,NA,NA,NA
"558",19010712,NA,NA,NA,NA,NA,NA
"559",19010713,NA,NA,NA,NA,NA,NA
"560",19010714,NA,NA,NA,NA,NA,NA
"561",19010715,NA,NA,NA,NA,NA,NA
"562",19010716,NA,NA,NA,NA,NA,NA
"563",19010717,NA,NA,NA,NA,NA,NA
"564",19010718,NA,NA,NA,NA,NA,NA
"565",19010719,NA,NA,NA,NA,NA,NA
"566",19010720,NA,NA,NA,NA,NA,NA
"567",19010721,NA,NA,NA,NA,NA,NA
"568",19010722,NA,NA,NA,NA,NA,NA
"569",19010723,NA,NA,NA,NA,NA,NA
"570",19010724,NA,NA,NA,NA,NA,NA
"571",19010725,NA,NA,NA,NA,NA,NA
"572",19010726,NA,NA,NA,NA,NA,NA
"573",19010727,NA,NA,NA,NA,NA,NA
"574",19010728,NA,NA,NA,NA,NA,NA
"575",19010729,NA,NA,NA,NA,NA,NA
"576",19010730,NA,NA,NA,NA,NA,NA
"577",19010731,NA,NA,NA,NA,NA,NA
"578",19010801,NA,NA,NA,NA,NA,NA
"579",19010802,NA,NA,NA,NA,NA,NA
"580",19010803,NA,NA,NA,NA,NA,NA
"581",19010804,NA,NA,NA,NA,NA,NA
"582",19010805,NA,NA,NA,NA,NA,NA
"583",19010806,NA,NA,NA,NA,NA,NA
"584",19010807,NA,NA,NA,NA,NA,NA
"585",19010808,NA,NA,NA,NA,NA,NA
"586",19010809,NA,NA,NA,NA,NA,NA
"587",19010810,NA,NA,NA,NA,NA,NA
"588",19010811,NA,NA,NA,NA,NA,NA
"589",19010812,NA,NA,NA,NA,NA,NA
"590",19010813,NA,NA,NA,NA,NA,NA
"591",19010814,NA,NA,NA,NA,NA,NA
"592",19010815,NA,NA,NA,NA,NA,NA
"593",19010816,NA,NA,NA,NA,NA,NA
"594",19010817,NA,NA,NA,NA,NA,NA
"595",19010818,NA,NA,NA,NA,NA,NA
"596",19010819,NA,NA,NA,NA,NA,NA
"597",19010820,NA,NA,NA,NA,NA,NA
"598",19010821,NA,NA,NA,NA,NA,NA
"599",19010822,NA,NA,NA,NA,NA,NA
"600",19010823,NA,NA,NA,NA,NA,NA
"601",19010824,NA,NA,NA,NA,NA,NA
"602",19010825,NA,NA,NA,NA,NA,NA
"603",19010826,NA,NA,NA,NA,NA,NA
"604",19010827,NA,NA,NA,NA,NA,NA
"605",19010828,NA,NA,NA,NA,NA,NA
"606",19010829,NA,NA,NA,NA,NA,NA
"607",19010830,NA,NA,NA,NA,NA,NA
"608",19010831,NA,NA,NA,NA,NA,NA
"609",19010901,NA,NA,NA,NA,NA,NA
"610",19010902,NA,NA,NA,NA,NA,NA
"611",19010903,NA,NA,NA,NA,NA,NA
"612",19010904,NA,NA,NA,NA,NA,NA
"613",19010905,NA,NA,NA,NA,NA,NA
"614",19010906,NA,NA,NA,NA,NA,NA
"615",19010907,NA,NA,NA,NA,NA,NA
"616",19010908,NA,NA,NA,NA,NA,NA
"617",19010909,NA,NA,NA,NA,NA,NA
"618",19010910,NA,NA,NA,NA,NA,NA
"619",19010911,NA,NA,NA,NA,NA,NA
"620",19010912,NA,NA,NA,NA,NA,NA
"621",19010913,NA,NA,NA,NA,NA,NA
"622",19010914,NA,NA,NA,NA,NA,NA
"623",19010915,NA,NA,NA,NA,NA,NA
"624",19010916,NA,NA,NA,NA,NA,NA
"625",19010917,NA,NA,NA,NA,NA,NA
"626",19010918,NA,NA,NA,NA,NA,NA
"627",19010919,NA,NA,NA,NA,NA,NA
"628",19010920,NA,NA,NA,NA,NA,NA
"629",19010921,NA,NA,NA,NA,NA,NA
"630",19010922,NA,NA,NA,NA,NA,NA
"631",19010923,NA,NA,NA,NA,NA,NA
"632",19010924,NA,NA,NA,NA,NA,NA
"633",19010925,NA,NA,NA,NA,NA,NA
"634",19010926,NA,NA,NA,NA,NA,NA
"635",19010927,NA,NA,NA,NA,NA,NA
"636",19010928,NA,NA,NA,NA,NA,NA
"637",19010929,NA,NA,NA,NA,NA,NA
"638",19010930,NA,NA,NA,NA,NA,NA
"639",19011001,NA,NA,NA,NA,NA,NA
"640",19011002,NA,NA,NA,NA,NA,NA
"641",19011003,NA,NA,NA,NA,NA,NA
"642",19011004,NA,NA,NA,NA,NA,NA
"643",19011005,NA,NA,NA,NA,NA,NA
"644",19011006,NA,NA,NA,NA,NA,NA
"645",19011007,NA,NA,NA,NA,NA,NA
"646",19011008,NA,NA,NA,NA,NA,NA
"647",19011009,NA,NA,NA,NA,NA,NA
"648",19011010,NA,NA,NA,NA,NA,NA
"649",19011011,NA,NA,NA,NA,NA,NA
"650",19011012,NA,NA,NA,NA,NA,NA
"651",19011013,NA,NA,NA,NA,NA,NA
"652",19011014,NA,NA,NA,NA,NA,NA
"653",19011015,NA,NA,NA,NA,NA,NA
"654",19011016,NA,NA,NA,NA,NA,NA
"655",19011017,NA,NA,NA,NA,NA,NA
"656",19011018,NA,NA,NA,NA,NA,NA
"657",19011019,NA,NA,NA,NA,NA,NA
"658",19011020,NA,NA,NA,NA,NA,NA
"659",19011021,NA,NA,NA,NA,NA,NA
"660",19011022,NA,NA,NA,NA,NA,NA
"661",19011023,NA,NA,NA,NA,NA,NA
"662",19011024,NA,NA,NA,NA,NA,NA
"663",19011025,NA,NA,NA,NA,NA,NA
"664",19011026,NA,NA,NA,NA,NA,NA
"665",19011027,NA,NA,NA,NA,NA,NA
"666",19011028,NA,NA,NA,NA,NA,NA
"667",19011029,NA,NA,NA,NA,NA,NA
"668",19011030,NA,NA,NA,NA,NA,NA
"669",19011031,NA,NA,NA,NA,NA,NA
"670",19011101,NA,NA,NA,NA,NA,NA
"671",19011102,NA,NA,NA,NA,NA,NA
"672",19011103,NA,NA,NA,NA,NA,NA
"673",19011104,NA,NA,NA,NA,NA,NA
"674",19011105,NA,NA,NA,NA,NA,NA
"675",19011106,NA,NA,NA,NA,NA,NA
"676",19011107,NA,NA,NA,NA,NA,NA
"677",19011108,NA,NA,NA,NA,NA,NA
"678",19011109,NA,NA,NA,NA,NA,NA
"679",19011110,NA,NA,NA,NA,NA,NA
"680",19011111,NA,NA,NA,NA,NA,NA
"681",19011112,NA,NA,NA,NA,NA,NA
"682",19011113,NA,NA,NA,NA,NA,NA
"683",19011114,NA,NA,NA,NA,NA,NA
"684",19011115,NA,NA,NA,NA,NA,NA
"685",19011116,NA,NA,NA,NA,NA,NA
"686",19011117,NA,NA,NA,NA,NA,NA
"687",19011118,NA,NA,NA,NA,NA,NA
"688",19011119,NA,NA,NA,NA,NA,NA
"689",19011120,NA,NA,NA,NA,NA,NA
"690",19011121,NA,NA,NA,NA,NA,NA
"691",19011122,NA,NA,NA,NA,NA,NA
"692",19011123,NA,NA,NA,NA,NA,NA
"693",19011124,NA,NA,NA,NA,NA,NA
"694",19011125,NA,NA,NA,NA,NA,NA
"695",19011126,NA,NA,NA,NA,NA,NA
"696",19011127,NA,NA,NA,NA,NA,NA
"697",19011128,NA,NA,NA,NA,NA,NA
"698",19011129,NA,NA,NA,NA,NA,NA
"699",19011130,NA,NA,NA,NA,NA,NA
"700",19011201,NA,NA,NA,NA,NA,NA
"701",19011202,NA,NA,NA,NA,NA,NA
"702",19011203,NA,NA,NA,NA,NA,NA
"703",19011204,NA,NA,NA,NA,NA,NA
"704",19011205,NA,NA,NA,NA,NA,NA
"705",19011206,NA,NA,NA,NA,NA,NA
"706",19011207,NA,NA,NA,NA,NA,NA
"707",19011208,NA,NA,NA,NA,NA,NA
"708",19011209,NA,NA,NA,NA,NA,NA
"709",19011210,NA,NA,NA,NA,NA,NA
"710",19011211,NA,NA,NA,NA,NA,NA
"711",19011212,NA,NA,NA,NA,NA,NA
"712",19011213,NA,NA,NA,NA,NA,NA
"713",19011214,NA,NA,NA,NA,NA,NA
"714",19011215,NA,NA,NA,NA,NA,NA
"715",19011216,NA,NA,NA,NA,NA,NA
"716",19011217,NA,NA,NA,NA,NA,NA
"717",19011218,NA,NA,NA,NA,NA,NA
"718",19011219,NA,NA,NA,NA,NA,NA
"719",19011220,NA,NA,NA,NA,NA,NA
"720",19011221,NA,NA,NA,NA,NA,NA
"721",19011222,NA,NA,NA,NA,NA,NA
"722",19011223,NA,NA,NA,NA,NA,NA
"723",19011224,NA,NA,NA,NA,NA,NA
"724",19011225,NA,NA,NA,NA,NA,NA
"725",19011226,NA,NA,NA,NA,NA,NA
"726",19011227,NA,NA,NA,NA,NA,NA
"727",19011228,NA,NA,NA,NA,NA,NA
"728",19011229,NA,NA,NA,NA,NA,NA
"729",19011230,NA,NA,NA,NA,NA,NA
"730",19011231,NA,NA,NA,NA,NA,NA
"731",19020101,NA,NA,NA,NA,NA,NA
"732",19020102,NA,NA,NA,NA,NA,NA
"733",19020103,NA,NA,NA,NA,NA,NA
"734",19020104,NA,NA,NA,NA,NA,NA
"735",19020105,NA,NA,NA,NA,NA,NA
"736",19020106,NA,NA,NA,NA,NA,NA
"737",19020107,NA,NA,NA,NA,NA,NA
"738",19020108,NA,NA,NA,NA,NA,NA
"739",19020109,NA,NA,NA,NA,NA,NA
"740",19020110,NA,NA,NA,NA,NA,NA
"741",19020111,NA,NA,NA,NA,NA,NA
"742",19020112,NA,NA,NA,NA,NA,NA
"743",19020113,NA,NA,NA,NA,NA,NA
"744",19020114,NA,NA,NA,NA,NA,NA
"745",19020115,NA,NA,NA,NA,NA,NA
"746",19020116,NA,NA,NA,NA,NA,NA
"747",19020117,NA,NA,NA,NA,NA,NA
"748",19020118,NA,NA,NA,NA,NA,NA
"749",19020119,NA,NA,NA,NA,NA,NA
"750",19020120,NA,NA,NA,NA,NA,NA
"751",19020121,NA,NA,NA,NA,NA,NA
"752",19020122,NA,NA,NA,NA,NA,NA
"753",19020123,NA,NA,NA,NA,NA,NA
"754",19020124,NA,NA,NA,NA,NA,NA
"755",19020125,NA,NA,NA,NA,NA,NA
"756",19020126,NA,NA,NA,NA,NA,NA
"757",19020127,NA,NA,NA,NA,NA,NA
"758",19020128,NA,NA,NA,NA,NA,NA
"759",19020129,NA,NA,NA,NA,NA,NA
"760",19020130,NA,NA,NA,NA,NA,NA
"761",19020131,NA,NA,NA,NA,NA,NA
"762",19020201,NA,NA,NA,NA,NA,NA
"763",19020202,NA,NA,NA,NA,NA,NA
"764",19020203,NA,NA,NA,NA,NA,NA
"765",19020204,NA,NA,NA,NA,NA,NA
"766",19020205,NA,NA,NA,NA,NA,NA
"767",19020206,NA,NA,NA,NA,NA,NA
"768",19020207,NA,NA,NA,NA,NA,NA
"769",19020208,NA,NA,NA,NA,NA,NA
"770",19020209,NA,NA,NA,NA,NA,NA
"771",19020210,NA,NA,NA,NA,NA,NA
"772",19020211,NA,NA,NA,NA,NA,NA
"773",19020212,NA,NA,NA,NA,NA,NA
"774",19020213,NA,NA,NA,NA,NA,NA
"775",19020214,NA,NA,NA,NA,NA,NA
"776",19020215,NA,NA,NA,NA,NA,NA
"777",19020216,NA,NA,NA,NA,NA,NA
"778",19020217,NA,NA,NA,NA,NA,NA
"779",19020218,NA,NA,NA,NA,NA,NA
"780",19020219,NA,NA,NA,NA,NA,NA
"781",19020220,NA,NA,NA,NA,NA,NA
"782",19020221,NA,NA,NA,NA,NA,NA
"783",19020222,NA,NA,NA,NA,NA,NA
"784",19020223,NA,NA,NA,NA,NA,NA
"785",19020224,NA,NA,NA,NA,NA,NA
"786",19020225,NA,NA,NA,NA,NA,NA
"787",19020226,NA,NA,NA,NA,NA,NA
"788",19020227,NA,NA,NA,NA,NA,NA
"789",19020228,NA,NA,NA,NA,NA,NA
"790",19020301,NA,NA,NA,NA,NA,NA
"791",19020302,NA,NA,NA,NA,NA,NA
"792",19020303,NA,NA,NA,NA,NA,NA
"793",19020304,NA,NA,NA,NA,NA,NA
"794",19020305,NA,NA,NA,NA,NA,NA
"795",19020306,NA,NA,NA,NA,NA,NA
"796",19020307,NA,NA,NA,NA,NA,NA
"797",19020308,NA,NA,NA,NA,NA,NA
"798",19020309,NA,NA,NA,NA,NA,NA
"799",19020310,NA,NA,NA,NA,NA,NA
"800",19020311,NA,NA,NA,NA,NA,NA
"801",19020312,NA,NA,NA,NA,NA,NA
"802",19020313,NA,NA,NA,NA,NA,NA
"803",19020314,NA,NA,NA,NA,NA,NA
"804",19020315,NA,NA,NA,NA,NA,NA
"805",19020316,NA,NA,NA,NA,NA,NA
"806",19020317,NA,NA,NA,NA,NA,NA
"807",19020318,NA,NA,NA,NA,NA,NA
"808",19020319,NA,NA,NA,NA,NA,NA
"809",19020320,NA,NA,NA,NA,NA,NA
"810",19020321,NA,NA,NA,NA,NA,NA
"811",19020322,NA,NA,NA,NA,NA,NA
"812",19020323,NA,NA,NA,NA,NA,NA
"813",19020324,NA,NA,NA,NA,NA,NA
"814",19020325,NA,NA,NA,NA,NA,NA
"815",19020326,NA,NA,NA,NA,NA,NA
"816",19020327,NA,NA,NA,NA,NA,NA
"817",19020328,NA,NA,NA,NA,NA,NA
"818",19020329,NA,NA,NA,NA,NA,NA
"819",19020330,NA,NA,NA,NA,NA,NA
"820",19020331,NA,NA,NA,NA,NA,NA
"821",19020401,NA,NA,NA,NA,NA,NA
"822",19020402,NA,NA,NA,NA,NA,NA
"823",19020403,NA,NA,NA,NA,NA,NA
"824",19020404,NA,NA,NA,NA,NA,NA
"825",19020405,NA,NA,NA,NA,NA,NA
"826",19020406,NA,NA,NA,NA,NA,NA
"827",19020407,NA,NA,NA,NA,NA,NA
"828",19020408,NA,NA,NA,NA,NA,NA
"829",19020409,NA,NA,NA,NA,NA,NA
"830",19020410,NA,NA,NA,NA,NA,NA
"831",19020411,NA,NA,NA,NA,NA,NA
"832",19020412,NA,NA,NA,NA,NA,NA
"833",19020413,NA,NA,NA,NA,NA,NA
"834",19020414,NA,NA,NA,NA,NA,NA
"835",19020415,NA,NA,NA,NA,NA,NA
"836",19020416,NA,NA,NA,NA,NA,NA
"837",19020417,NA,NA,NA,NA,NA,NA
"838",19020418,NA,NA,NA,NA,NA,NA
"839",19020419,NA,NA,NA,NA,NA,NA
"840",19020420,NA,NA,NA,NA,NA,NA
"841",19020421,NA,NA,NA,NA,NA,NA
"842",19020422,NA,NA,NA,NA,NA,NA
"843",19020423,NA,NA,NA,NA,NA,NA
"844",19020424,NA,NA,NA,NA,NA,NA
"845",19020425,NA,NA,NA,NA,NA,NA
"846",19020426,NA,NA,NA,NA,NA,NA
"847",19020427,NA,NA,NA,NA,NA,NA
"848",19020428,NA,NA,NA,NA,NA,NA
"849",19020429,NA,NA,NA,NA,NA,NA
"850",19020430,NA,NA,NA,NA,NA,NA
"851",19020501,NA,NA,NA,NA,NA,NA
"852",19020502,NA,NA,NA,NA,NA,NA
"853",19020503,NA,NA,NA,NA,NA,NA
"854",19020504,NA,NA,NA,NA,NA,NA
"855",19020505,NA,NA,NA,NA,NA,NA
"856",19020506,NA,NA,NA,NA,NA,NA
"857",19020507,NA,NA,NA,NA,NA,NA
"858",19020508,NA,NA,NA,NA,NA,NA
"859",19020509,NA,NA,NA,NA,NA,NA
"860",19020510,NA,NA,NA,NA,NA,NA
"861",19020511,NA,NA,NA,NA,NA,NA
"862",19020512,NA,NA,NA,NA,NA,NA
"863",19020513,NA,NA,NA,NA,NA,NA
"864",19020514,NA,NA,NA,NA,NA,NA
"865",19020515,NA,NA,NA,NA,NA,NA
"866",19020516,NA,NA,NA,NA,NA,NA
"867",19020517,NA,NA,NA,NA,NA,NA
"868",19020518,NA,NA,NA,NA,NA,NA
"869",19020519,NA,NA,NA,NA,NA,NA
"870",19020520,NA,NA,NA,NA,NA,NA
"871",19020521,NA,NA,NA,NA,NA,NA
"872",19020522,NA,NA,NA,NA,NA,NA
"873",19020523,NA,NA,NA,NA,NA,NA
"874",19020524,NA,NA,NA,NA,NA,NA
"875",19020525,NA,NA,NA,NA,NA,NA
"876",19020526,NA,NA,NA,NA,NA,NA
"877",19020527,NA,NA,NA,NA,NA,NA
"878",19020528,NA,NA,NA,NA,NA,NA
"879",19020529,NA,NA,NA,NA,NA,NA
"880",19020530,NA,NA,NA,NA,NA,NA
"881",19020531,NA,NA,NA,NA,NA,NA
"882",19020601,NA,NA,NA,NA,NA,NA
"883",19020602,NA,NA,NA,NA,NA,NA
"884",19020603,NA,NA,NA,NA,NA,NA
"885",19020604,NA,NA,NA,NA,NA,NA
"886",19020605,NA,NA,NA,NA,NA,NA
"887",19020606,NA,NA,NA,NA,NA,NA
"888",19020607,NA,NA,NA,NA,NA,NA
"889",19020608,NA,NA,NA,NA,NA,NA
"890",19020609,NA,NA,NA,NA,NA,NA
"891",19020610,NA,NA,NA,NA,NA,NA
"892",19020611,NA,NA,NA,NA,NA,NA
"893",19020612,NA,NA,NA,NA,NA,NA
"894",19020613,NA,NA,NA,NA,NA,NA
"895",19020614,NA,NA,NA,NA,NA,NA
"896",19020615,NA,NA,NA,NA,NA,NA
"897",19020616,NA,NA,NA,NA,NA,NA
"898",19020617,NA,NA,NA,NA,NA,NA
"899",19020618,NA,NA,NA,NA,NA,NA
"900",19020619,NA,NA,NA,NA,NA,NA
"901",19020620,NA,NA,NA,NA,NA,NA
"902",19020621,NA,NA,NA,NA,NA,NA
"903",19020622,NA,NA,NA,NA,NA,NA
"904",19020623,NA,NA,NA,NA,NA,NA
"905",19020624,NA,NA,NA,NA,NA,NA
"906",19020625,NA,NA,NA,NA,NA,NA
"907",19020626,NA,NA,NA,NA,NA,NA
"908",19020627,NA,NA,NA,NA,NA,NA
"909",19020628,NA,NA,NA,NA,NA,NA
"910",19020629,NA,NA,NA,NA,NA,NA
"911",19020630,NA,NA,NA,NA,NA,NA
"912",19020701,NA,NA,NA,NA,NA,NA
"913",19020702,NA,NA,NA,NA,NA,NA
"914",19020703,NA,NA,NA,NA,NA,NA
"915",19020704,NA,NA,NA,NA,NA,NA
"916",19020705,NA,NA,NA,NA,NA,NA
"917",19020706,NA,NA,NA,NA,NA,NA
"918",19020707,NA,NA,NA,NA,NA,NA
"919",19020708,NA,NA,NA,NA,NA,NA
"920",19020709,NA,NA,NA,NA,NA,NA
"921",19020710,NA,NA,NA,NA,NA,NA
"922",19020711,NA,NA,NA,NA,NA,NA
"923",19020712,NA,NA,NA,NA,NA,NA
"924",19020713,NA,NA,NA,NA,NA,NA
"925",19020714,NA,NA,NA,NA,NA,NA
"926",19020715,NA,NA,NA,NA,NA,NA
"927",19020716,NA,NA,NA,NA,NA,NA
"928",19020717,NA,NA,NA,NA,NA,NA
"929",19020718,NA,NA,NA,NA,NA,NA
"930",19020719,NA,NA,NA,NA,NA,NA
"931",19020720,NA,NA,NA,NA,NA,NA
"932",19020721,NA,NA,NA,NA,NA,NA
"933",19020722,NA,NA,NA,NA,NA,NA
"934",19020723,NA,NA,NA,NA,NA,NA
"935",19020724,NA,NA,NA,NA,NA,NA
"936",19020725,NA,NA,NA,NA,NA,NA
"937",19020726,NA,NA,NA,NA,NA,NA
"938",19020727,NA,NA,NA,NA,NA,NA
"939",19020728,NA,NA,NA,NA,NA,NA
"940",19020729,NA,NA,NA,NA,NA,NA
"941",19020730,NA,NA,NA,NA,NA,NA
"942",19020731,NA,NA,NA,NA,NA,NA
"943",19020801,NA,NA,NA,NA,NA,NA
"944",19020802,NA,NA,NA,NA,NA,NA
"945",19020803,NA,NA,NA,NA,NA,NA
"946",19020804,NA,NA,NA,NA,NA,NA
"947",19020805,NA,NA,NA,NA,NA,NA
"948",19020806,NA,NA,NA,NA,NA,NA
"949",19020807,NA,NA,NA,NA,NA,NA
"950",19020808,NA,NA,NA,NA,NA,NA
"951",19020809,NA,NA,NA,NA,NA,NA
"952",19020810,NA,NA,NA,NA,NA,NA
"953",19020811,NA,NA,NA,NA,NA,NA
"954",19020812,NA,NA,NA,NA,NA,NA
"955",19020813,NA,NA,NA,NA,NA,NA
"956",19020814,NA,NA,NA,NA,NA,NA
"957",19020815,NA,NA,NA,NA,NA,NA
"958",19020816,NA,NA,NA,NA,NA,NA
"959",19020817,NA,NA,NA,NA,NA,NA
"960",19020818,NA,NA,NA,NA,NA,NA
"961",19020819,NA,NA,NA,NA,NA,NA
"962",19020820,NA,NA,NA,NA,NA,NA
"963",19020821,NA,NA,NA,NA,NA,NA
"964",19020822,NA,NA,NA,NA,NA,NA
"965",19020823,NA,NA,NA,NA,NA,NA
"966",19020824,NA,NA,NA,NA,NA,NA
"967",19020825,NA,NA,NA,NA,NA,NA
"968",19020826,NA,NA,NA,NA,NA,NA
"969",19020827,NA,NA,NA,NA,NA,NA
"970",19020828,NA,NA,NA,NA,NA,NA
"971",19020829,NA,NA,NA,NA,NA,NA
"972",19020830,NA,NA,NA,NA,NA,NA
"973",19020831,NA,NA,NA,NA,NA,NA
"974",19020901,NA,NA,NA,NA,NA,NA
"975",19020902,NA,NA,NA,NA,NA,NA
"976",19020903,NA,NA,NA,NA,NA,NA
"977",19020904,NA,NA,NA,NA,NA,NA
"978",19020905,NA,NA,NA,NA,NA,NA
"979",19020906,NA,NA,NA,NA,NA,NA
"980",19020907,NA,NA,NA,NA,NA,NA
"981",19020908,NA,NA,NA,NA,NA,NA
"982",19020909,NA,NA,NA,NA,NA,NA
"983",19020910,NA,NA,NA,NA,NA,NA
"984",19020911,NA,NA,NA,NA,NA,NA
"985",19020912,NA,NA,NA,NA,NA,NA
"986",19020913,NA,NA,NA,NA,NA,NA
"987",19020914,NA,NA,NA,NA,NA,NA
"988",19020915,NA,NA,NA,NA,NA,NA
"989",19020916,NA,NA,NA,NA,NA,NA
"990",19020917,NA,NA,NA,NA,NA,NA
"991",19020918,NA,NA,NA,NA,NA,NA
"992",19020919,NA,NA,NA,NA,NA,NA
"993",19020920,NA,NA,NA,NA,NA,NA
"994",19020921,NA,NA,NA,NA,NA,NA
"995",19020922,NA,NA,NA,NA,NA,NA
"996",19020923,NA,NA,NA,NA,NA,NA
"997",19020924,NA,NA,NA,NA,NA,NA
"998",19020925,NA,NA,NA,NA,NA,NA
"999",19020926,NA,NA,NA,NA,NA,NA
"1000",19020927,NA,NA,NA,NA,NA,NA
"1001",19020928,NA,NA,NA,NA,NA,NA
"1002",19020929,NA,NA,NA,NA,NA,NA
"1003",19020930,NA,NA,NA,NA,NA,NA
"1004",19021001,NA,NA,NA,NA,NA,NA
"1005",19021002,NA,NA,NA,NA,NA,NA
"1006",19021003,NA,NA,NA,NA,NA,NA
"1007",19021004,NA,NA,NA,NA,NA,NA
"1008",19021005,NA,NA,NA,NA,NA,NA
"1009",19021006,NA,NA,NA,NA,NA,NA
"1010",19021007,NA,NA,NA,NA,NA,NA
"1011",19021008,NA,NA,NA,NA,NA,NA
"1012",19021009,NA,NA,NA,NA,NA,NA
"1013",19021010,NA,NA,NA,NA,NA,NA
"1014",19021011,NA,NA,NA,NA,NA,NA
"1015",19021012,NA,NA,NA,NA,NA,NA
"1016",19021013,NA,NA,NA,NA,NA,NA
"1017",19021014,NA,NA,NA,NA,NA,NA
"1018",19021015,NA,NA,NA,NA,NA,NA
"1019",19021016,NA,NA,NA,NA,NA,NA
"1020",19021017,NA,NA,NA,NA,NA,NA
"1021",19021018,NA,NA,NA,NA,NA,NA
"1022",19021019,NA,NA,NA,NA,NA,NA
"1023",19021020,NA,NA,NA,NA,NA,NA
"1024",19021021,NA,NA,NA,NA,NA,NA
"1025",19021022,NA,NA,NA,NA,NA,NA
"1026",19021023,NA,NA,NA,NA,NA,NA
"1027",19021024,NA,NA,NA,NA,NA,NA
"1028",19021025,NA,NA,NA,NA,NA,NA
"1029",19021026,NA,NA,NA,NA,NA,NA
"1030",19021027,NA,NA,NA,NA,NA,NA
"1031",19021028,NA,NA,NA,NA,NA,NA
"1032",19021029,NA,NA,NA,NA,NA,NA
"1033",19021030,NA,NA,NA,NA,NA,NA
"1034",19021031,NA,NA,NA,NA,NA,NA
"1035",19021101,NA,NA,NA,NA,NA,NA
"1036",19021102,NA,NA,NA,NA,NA,NA
"1037",19021103,NA,NA,NA,NA,NA,NA
"1038",19021104,NA,NA,NA,NA,NA,NA
"1039",19021105,NA,NA,NA,NA,NA,NA
"1040",19021106,NA,NA,NA,NA,NA,NA
"1041",19021107,NA,NA,NA,NA,NA,NA
"1042",19021108,NA,NA,NA,NA,NA,NA
"1043",19021109,NA,NA,NA,NA,NA,NA
"1044",19021110,NA,NA,NA,NA,NA,NA
"1045",19021111,NA,NA,NA,NA,NA,NA
"1046",19021112,NA,NA,NA,NA,NA,NA
"1047",19021113,NA,NA,NA,NA,NA,NA
"1048",19021114,NA,NA,NA,NA,NA,NA
"1049",19021115,NA,NA,NA,NA,NA,NA
"1050",19021116,NA,NA,NA,NA,NA,NA
"1051",19021117,NA,NA,NA,NA,NA,NA
"1052",19021118,NA,NA,NA,NA,NA,NA
"1053",19021119,NA,NA,NA,NA,NA,NA
"1054",19021120,NA,NA,NA,NA,NA,NA
"1055",19021121,NA,NA,NA,NA,NA,NA
"1056",19021122,NA,NA,NA,NA,NA,NA
"1057",19021123,NA,NA,NA,NA,NA,NA
"1058",19021124,NA,NA,NA,NA,NA,NA
"1059",19021125,NA,NA,NA,NA,NA,NA
"1060",19021126,NA,NA,NA,NA,NA,NA
"1061",19021127,NA,NA,NA,NA,NA,NA
"1062",19021128,NA,NA,NA,NA,NA,NA
"1063",19021129,NA,NA,NA,NA,NA,NA
"1064",19021130,NA,NA,NA,NA,NA,NA
"1065",19021201,NA,NA,NA,NA,NA,NA
"1066",19021202,NA,NA,NA,NA,NA,NA
"1067",19021203,NA,NA,NA,NA,NA,NA
"1068",19021204,NA,NA,NA,NA,NA,NA
"1069",19021205,NA,NA,NA,NA,NA,NA
"1070",19021206,NA,NA,NA,NA,NA,NA
"1071",19021207,NA,NA,NA,NA,NA,NA
"1072",19021208,NA,NA,NA,NA,NA,NA
"1073",19021209,NA,NA,NA,NA,NA,NA
"1074",19021210,NA,NA,NA,NA,NA,NA
"1075",19021211,NA,NA,NA,NA,NA,NA
"1076",19021212,NA,NA,NA,NA,NA,NA
"1077",19021213,NA,NA,NA,NA,NA,NA
"1078",19021214,NA,NA,NA,NA,NA,NA
"1079",19021215,NA,NA,NA,NA,NA,NA
"1080",19021216,NA,NA,NA,NA,NA,NA
"1081",19021217,NA,NA,NA,NA,NA,NA
"1082",19021218,NA,NA,NA,NA,NA,NA
"1083",19021219,NA,NA,NA,NA,NA,NA
"1084",19021220,NA,NA,NA,NA,NA,NA
"1085",19021221,NA,NA,NA,NA,NA,NA
"1086",19021222,NA,NA,NA,NA,NA,NA
"1087",19021223,NA,NA,NA,NA,NA,NA
"1088",19021224,NA,NA,NA,NA,NA,NA
"1089",19021225,NA,NA,NA,NA,NA,NA
"1090",19021226,NA,NA,NA,NA,NA,NA
"1091",19021227,NA,NA,NA,NA,NA,NA
"1092",19021228,NA,NA,NA,NA,NA,NA
"1093",19021229,NA,NA,NA,NA,NA,NA
"1094",19021230,NA,NA,NA,NA,NA,NA
"1095",19021231,NA,NA,NA,NA,NA,NA
"1096",19030101,NA,NA,NA,NA,NA,NA
"1097",19030102,NA,NA,NA,NA,NA,NA
"1098",19030103,NA,NA,NA,NA,NA,NA
"1099",19030104,NA,NA,NA,NA,NA,NA
"1100",19030105,NA,NA,NA,NA,NA,NA
"1101",19030106,NA,NA,NA,NA,NA,NA
"1102",19030107,NA,NA,NA,NA,NA,NA
"1103",19030108,NA,NA,NA,NA,NA,NA
"1104",19030109,NA,NA,NA,NA,NA,NA
"1105",19030110,NA,NA,NA,NA,NA,NA
"1106",19030111,NA,NA,NA,NA,NA,NA
"1107",19030112,NA,NA,NA,NA,NA,NA
